Exp,ratio,seed,model,R2,RMSE,DI,EOD,AOD
IntervSens,0.1,42,DL,0.7337984205661131,1.98178342088307,0.6832215403643975,0.09773533919496658,0.08225766474075673
IntervSens,0.1,42,FE-HITL,0.7251520429882762,2.0137109585964255,0.6967592592592593,0.09852181979511176,0.08607561149456185
IntervSens,0.1,43,DL,0.7318860424921627,2.065087945623362,0.5838849988198668,0.16396494659244776,0.12975963329215173
IntervSens,0.1,43,FE-HITL,0.7246545412879906,2.09275216111072,0.639317384345171,0.12146457048292458,0.09044324164607634
IntervSens,0.1,44,DL,0.7202409678601043,2.071747228282759,0.6156133064838465,0.21130738186555398,0.13659617763490464
IntervSens,0.1,44,FE-HITL,0.7213356131020506,2.067690074207651,0.6341540238332721,0.19308730151499964,0.12783520660856365
IntervSens,0.1,45,DL,0.7481813839880358,1.9779537995039371,0.6604729729729729,0.11183312817870406,0.07822827584205756
IntervSens,0.1,45,FE-HITL,0.7395582477836791,2.011534711068571,0.6593649517684887,0.10804492409278721,0.0860566804160157
IntervSens,0.1,46,DL,0.7280833889440245,2.071709427498679,0.7018214943278536,0.1281808283260072,0.08949396301912062
IntervSens,0.1,46,FE-HITL,0.727187493966603,2.0751194946304725,0.6891776537873555,0.13735532524095662,0.09470804747552712
IntervSens,0.1,47,DL,0.7556290139320443,1.9146913874246902,0.5780526401526611,0.1741228070175438,0.1281702330775604
IntervSens,0.1,47,FE-HITL,0.7466553881355761,1.949529445916892,0.6024070804371634,0.13527568922305766,0.12098113376590629
IntervSens,0.1,48,DL,0.7410495583019031,2.008388461613559,0.5795656547810065,0.15900955867398814,0.10585961657390225
IntervSens,0.1,48,FE-HITL,0.724220868982756,2.0726219297503627,0.6701586707709053,0.10706731747000198,0.06565148125550807
IntervSens,0.1,49,DL,0.7431571380040514,2.0038034241520646,0.5871905395951345,0.20413226270737062,0.11710372533864771
IntervSens,0.1,49,FE-HITL,0.7369337426335496,2.027934563083493,0.650889228188641,0.14228088781152937,0.0874703311238098
IntervSens,0.1,50,DL,0.7511402448095816,2.0159690049057066,0.6090889276373147,0.14715504978662874,0.10252951552563287
IntervSens,0.1,50,FE-HITL,0.7390825471679102,2.0642299783693465,0.6325560075631697,0.12036806543385492,0.07575780320873074
IntervSens,0.1,51,DL,0.744922937365989,1.9900112875420775,0.7490380767691692,0.07768660405338612,0.04207363910534474
IntervSens,0.1,51,FE-HITL,0.7364158787143135,2.0229234939343197,0.7395709625531787,0.0880672268907563,0.051851965505303244
IntervSens,0.1,52,DL,0.7196147095500658,2.0359117388895354,0.6907196604283233,0.060079059437210924,0.0759807061891937
IntervSens,0.1,52,FE-HITL,0.7040325833798633,2.091718725714888,0.6966271312083024,0.05049208386820714,0.05995192428704475
IntervSens,0.1,53,DL,0.7445497868300837,2.0183280582856367,0.5602250474029405,0.2247515401292206,0.1496495475001128
IntervSens,0.1,53,FE-HITL,0.7314880752846964,2.0692854869215864,0.6275699163045698,0.17712022667267702,0.12171375215035468
IntervSens,0.1,54,DL,0.7300888126231901,2.0637300291535756,0.6131907308377897,0.1474827225347881,0.10278030478002179
IntervSens,0.1,54,FE-HITL,0.7134654863581821,2.1263311978630326,0.6123839009287926,0.14343145482991937,0.08639184077528357
IntervSens,0.1,55,DL,0.719198362591864,2.08854638803228,0.6362881304741771,0.12122803666921322,0.10113210240107778
IntervSens,0.1,55,FE-HITL,0.7164763925498119,2.098644709100005,0.7167543200601052,0.051365546218487435,0.05345647789907755
IntervSens,0.1,56,DL,0.7266823101372782,2.057467521831576,0.6225942731966829,0.10932569299045292,0.09061222688538176
IntervSens,0.1,56,FE-HITL,0.6783456975047024,2.23199799531408,0.7511633793492865,0.049749050800933725,0.042595892370120625
