bias,model,R2_mean,R2_std,RMSE_mean,RMSE_std,DI_mean,DI_std,EOD_mean,EOD_std,AOD_mean,AOD_std,n
0.1,DL,0.7376284852340594,0.012314182422296179,2.026182124356276,0.03779823992280293,0.8643077826776323,0.04979806154861149,0.04464042888450947,0.024732082791808628,0.034717462568600164,0.016863481294619422,30
0.1,Debiased-HITL,0.7310726930903859,0.014365243959984765,2.051179572542725,0.04689967141484215,0.8690461888648755,0.05397717641267068,0.040445611485893304,0.027008680541670424,0.03198905897420369,0.017722076485158698,30
0.1,FE-HITL,0.7310847705437521,0.014333323518975247,2.051136743369653,0.046773350479942265,0.8694898957585153,0.05344632332718873,0.039978252446508274,0.026737832413019212,0.03174782882484259,0.01739279514975358,30
0.1,LR,0.7444227601537766,0.011835512535968734,1.9997874817613335,0.03673323048364579,0.8633927557972021,0.054676892517034455,0.04431652155026318,0.02664630393397283,0.03603158132207761,0.019202919688256312,30
0.2,DL,0.7356428690296536,0.012560612069861933,2.026281635181727,0.03820976455639205,0.7436782266888219,0.05254443107020216,0.08662582194980709,0.0362269915037011,0.0675686930336592,0.022924096173974232,30
0.2,Debiased-HITL,0.7260285787084139,0.017011824029478307,2.062558068346352,0.06085812571264566,0.7652595807365928,0.04994164034193523,0.07211188669491916,0.03423630569087286,0.05562846347293183,0.01914896440527774,30
0.2,FE-HITL,0.7221772774274434,0.015945984252753714,2.0771269692794347,0.05607113992036073,0.8338674743552877,0.04223232061203547,0.039729691087156266,0.02784970532805697,0.025447845434668083,0.019539140244128325,30
0.2,LR,0.7421671045428927,0.012025595628922867,2.0011388354350923,0.03683407096760387,0.7427461481751145,0.05159032457371111,0.08907050307715486,0.03594832057941995,0.06878937280772791,0.022256879317663084,30
0.3,DL,0.7357213962120561,0.012948133862076204,2.0277203954248173,0.0386251158231784,0.6319784929924384,0.0497498660118917,0.13010468334853056,0.043309916512814586,0.09950490674561951,0.026134045372448508,30
0.3,Debiased-HITL,0.7249684525890263,0.017029494765523727,2.0683499531799097,0.059705315040252865,0.6787657510434214,0.04576558187406628,0.09439654172466791,0.03678154161502201,0.07074307376265604,0.020778067405631782,30
0.3,FE-HITL,0.7021548247019646,0.02380415092803019,2.1518108590579694,0.08166382100979898,0.8639705957840944,0.039917295537686234,0.02520470760712023,0.018599511832478637,0.036038333599303723,0.02523749751259439,30
0.3,LR,0.7422036650497243,0.01215361624389001,2.0027569741914424,0.036980237382405856,0.6334553656049391,0.04345635930131749,0.13088476366991908,0.037705246404302346,0.09804068760590541,0.023052605763565118,30
0.4,DL,0.7384252010003676,0.01319830423887366,2.028213645265202,0.03957292081708893,0.5237262338512587,0.04717569606857443,0.19009555725146993,0.04327103680031141,0.13989848867141894,0.031070053380047313,30
0.4,Debiased-HITL,0.7304248238123096,0.017793261409642273,2.0587923593466493,0.06676042579990739,0.6037515382467084,0.04491135065459799,0.1196794532861117,0.04167190498340291,0.08765100316055018,0.022123113250593244,30
0.4,FE-HITL,0.6781374926379894,0.03039957787518718,2.2486152719393773,0.10559983332239582,0.8705493666621921,0.037419759080872854,0.034318605745697735,0.01835525334548669,0.06754787473502982,0.02249933658151047,30
0.4,LR,0.7445593805073939,0.012194969920356992,2.0043807441052635,0.03721329789499042,0.5257962377649338,0.04498149627533935,0.18677895677110642,0.04259968766233014,0.13766633846862456,0.027671688414333658,30
